nixtalk,channel,Усы на голове,220891,twitch.tv/nix  Регистрация канала: https://shorturl.at/ZH3XG
touhaowanjia8,group,头号玩家 🇨🇳 禁言群,8793,Well known Chinese community  a group of people with dreams gathered here They are also a group of excellent gamblers channel: @touhaody owner: @wumingxiaozu11 Gamefis: @gamefis886 BTOK业务  AVE头像 审计 热搜，CMC CG，趋势，DEX等！Bitget wallet收录
interviewit,group,Курилка IT Отца 🧠 »💰,6660,Мой канал https://t.me/it_father
elenkalen,channel,«НОВАЯ Я» с Еленой Кален,25461,Порядок в голове = Порядок в жизни❤️
kashapisha,channel,Каша в голове,20852,"Евгения Кутыгина, биохимик, нутрициолог с 17-летней практикой.  Блог для тех, кто хочет подходить к здоровью без крайностей и изнуряющих диет.   Ассистент @PRKashapisha А+ Канал включен в перечень https://clck.ru/3RUyDF"
morbid_souls,channel,Morbid Souls,3507,Kvlt ov The Trve DARKNEϟϟ
tutmashaa,channel,Тут маша,1769,Привет!!
groups_bet,group,🛡️گپ همفکری پیشبینی فوتبال🛡️,2895,☑️ادرس عضویت در وان ایکس بت لطفا با فیلترشکن وارد بشین 👇 https://affpa.top/L?tag=d_1728989m_2765c_&site=1728989&ad=2765  ادرس کانال بت بازان https://t.me/betbazan2022
psixomagia,channel,Психомагия,10535,"Авторский канал про психологию и отношения. Уничтожу ваш хлам в голове. Жестко, но всегда эффективно."
cozy_mindd,channel,Cozy mind 👩🏼‍💻,6933,🫶🏻 Твоё сознание  🤍 Наводим порядок в голове  По рекламе: @waysl_ly / @maxddnk
s2pid_bt,channel,дурник,821,!!! 18+ !!!  оп: @warm_worm_worm тх: https://toyhou.se/s2bt мерч: t.me/s2pidlittlestore майнкрафт ресурспак куди я малюю: https://modrinth.com/resourcepack/coven/  смержу часто оффтоплю сейф плейс для дурних жартів  заборонено що завгодно на руснявій мові
psikhologia_vgolove,channel,Что в голове?,4408,"Я — медицинский психолог. Рассказываю обо всем, что связано с психикой. Опыт работы 12 лет.  Чат — https://t.me/joinchat/PQhAjxaDDBiOXK7j-UldpA  Сайт — https://moyterapevt.tilda.ws  Запись на консультацию: @in_head_ad, marianna.burnusuz@mail.ru"
amatveykooo,channel,amatveyko,5376,"умные мысли + бессмысленный лайф :*  да просто я и все, доступ к моей голове"
golova_plechi,channel,Голова и Плечи,222,"Разворотная модель в твоей жизни ЛС - @golovaiple4i Ютубчик: www.youtube.com/@Golova.i.Plechi Буду рад подписке ) Надеюсь, найдете что-то полезненькое для себя <3"
spirits_s,channel,Spirit_S,1723,
blackbeatlesinmyhead,channel,Тараканы в голове,3149,Агентство – https://suprematika.ru. Арт – https://www.instagram.com/beatlesinmyhead/. Фоточки – https://www.instagram.com/yoyer_/
lynetttka,channel,Lynette головного мозга,591,Тут живет алиналинетт
dengi_shdk,channel,Деньги в голове,2520,"Канал для помогающих практиков, где мы разбираем самые неочевидные затыки с деньгами 💸 от частной практики и учимся строить отношения с клиентами 🤝  Программы: https://mariarozhenko.ru/scholl"
sirtsqezx,channel,sirtsqez.,1462,хватит гулять в голове моей…
windeve,channel,Ветер в голове,957,"Тут могло бы быть офигенное описание, но я сижу на дне открытых дверей и у меня в голове ничего кроме ветра   Анонимка: t.me/anonaskbot?start=ZcYRA4hH7GTKHB1"
martinov17,channel,Мартынов Игорь | 17,3001,"Навожу порядок в вашей голове и деньгах: -стратегическое мышление -управление финансами, создание капитала"
mindsharetips,group,Official Mindshare CTO,737,"Welcome to @MindshareTips! 🚀 Hey there, Mindshare community! I’m the CTO of $Mindshare, and this is your go-to Telegram channel for exclusive updates, insights, and tips straight from the heart of our project."
ptichkamaman,channel,Птички в голове,2139,"Про PR, творчество и разные смыслы обратная связь @dasha_fir_fir"
katy_grinbaum,channel,Порядок в блоге и голове с Катей Гринбаум,1074,Я Катя Гринбаум - маркетолог в соцсетях и сертифицированные коуч  🧹наведу порядок в твоем блоге и голове 🤓 помогу быстрее достигать целей 👯‍♀️развиваю комьюнити и провожу блогерские завтраки в Петербурге  Лс @kate_grin
tretyakova_mak,channel,ПОРЯДОК В ГОЛОВЕ,676,"Если ключ к ясности и определённости не порядок в голове, то что?   • Стратегические прогнозы  • МАК-исследования  Честно. Без магического тумана.   Отзывы: https://t.me/MAKINSIGHT_emotions  Связь со мной: @TRETYAKOVA_KSENIA"
meontixheads,channel,lösh_it_post,128,"о нет, щитпост из фиксаций ö"
i1cr03,channel,asleep,503,http://t.me/HidenChat_Bot?start=1999350956
gorlenya,channel,горельня,191,
posohmasha,channel,Посохом по голове,411,Канал женщины у которой в голове не маргарин.
kai_memes,channel,МЕМИ ПРО КАІ,380,your daily dose of cringe
mind_hacking,group,Mind Hack,89,
maxem_skutin,channel,мксм,833,"ну вот что в голове, то и пишу"
atheism_kalla,channel,АТЕИЗМ В ГОЛОВЕ,956,Проект по изучению разума безбожника.  ВКонтакте: https://vk.com/club202564390
zamina25,channel,Замина 🌹💗,1120,"Музыка 🎶🎶💗, Цитаты 💥💥, Статусы 💥🎶  Покой в душе зависит---от мыслей в голове 🔹️🕊"
dustinthehead,channel,Песок в голове,891,Щитпост-канал про смешное и не очень
lairvv,channel,Lаир 🐽,260,
deniskravchenko_123,channel,deniskravchenko_,1054,"МАСТЕР НОГ🦶 Показываю на своем примере, что ограничения все только в голове!"
kognitivedissonanz4,channel,kognitive Dissonanz,353,
onalubilanaryazhatsa,channel,"Эх, Алуона 💅🏻",486,Эти голоса в голове…🫦 Связь 📞 @alyonaastafeva
xurothenervous,channel,xuro,115,i produze muzic dm for collabz and beatz: @abovexuro
nasutokaaeyoutube,channel,A Haven In A Pocket(!),585,"Всë от чего бежишь, находится в твоей голове."
iamyourenemyyy,channel,отходная_молитва,450,в голове ни одной здоровой мысли
kisslohc,channel,кислота в голове,693,хэды по ниндзяго!  @sillynancy ❤️
marusya36san,channel,Маруся[Сан],886,Я Маруся[Сан] девочка-интроверт с творческими тараканами в голове.  Для сотрудничества: @MarusyaSan36.
marik_nofake,channel,Marik_nofake,335,Шум в моей голове ✅
sports00111,group,Sports Analysis ⚽🎾🏀.,166,|  بزرگترین و قدیمی ترین گپ همفکری دنیای شرطبندی  🔥𝙃𝙔𝙎𝙏𝙀𝙍𝙄𝘾𝘼𝙇🔥  | هرگونه فحاشی و خرید فروش و تبلیغات اخراج از گروه ⛔ ورود افراد دلال اکیدا ممنوع   .   .
kandibober007,channel,Кандибобер на голове,593,Улучшайзер настроения 😈
onetravellingcircusandstaff,channel,Приют масона в ежевичнике,725,Мир стоит на голове омара - Три кита давно ушли в запой
doomed_te,channel,DOOMED • DISCIPLINARY DEPARTMENT,43,саппорт @ersatzz / @Fe2O3q cr: https://t.me/cometoswedenyooo парная с https://t.me/AlaneKarai_TE
czvmgconfa,channel,ЧЗВМГ CONFESSION[ЗАКРЫТ],446,чистильщик засоров в моей голове; история одного смыва
kogdaveter,channel,Ветер в голове,558,"11 лет миграции: 6 лет в Сербии, 5 лет в Нидерландах, работа кондитером и карьера в айти, развод, раздел имущества, интеграция и языки, бизнес и хобби - обо всём этом здесь 👩‍💻"
live_love_psy,channel,Секс в твоей голове,231,"Секс в голове, а не в жизни? Психолог Наталья Нургалиева, помогу его оттуда достать.  Разберём, почему вы не чувствуете удовольствия и боитесь говорить, чтобы секс наконец стал вашей радостью. Связаться: @Natalia_Nurg"
janecherry_cos,channel,𝘓𝘢 𝘮𝘢𝘭𝘢𝘥𝘪𝘦 𝘮𝘦𝘯𝘵𝘢𝘭𝘦🩸,58,Душевнобольная заебала
podstill,channel,Podsilk,482,У меня в голове говно  Щитпостяра( https://t.me/popsillik )
v_golove_i_ne_tolko,channel,В голове и не только,197,"От нейронов в голове до слов в диалоге, о сложном устройстве человека — просто. Изучаем анатомию тела, психологию ума и законы общения."
ta_mindskills,channel,В ГОЛОВЕ У БИЗНЕСА,207,"Что у лидера в голове, то в цифрах на дашборде  Бизнес как отражение неврозов руководителя  ❓Как лидер влияет на результаты команды ❓Что делать, если командные результаты вас не устраивают ❗️Инструменты для HR и руководителей  Написать нам @Nikola_Ola"
m4rlme0w,channel,✧.* marlmeow arts!!,108,kekb
adrenalinamedoedovna,channel,ДОМ МЕДА 🐻🍯,223,в голове у медоеда
maeromiomo,channel,Переезд....,166,
ughrottenbrain,channel,Мозги съ#бались уже(ЩИТПОСТС)🧠,27,"Щитпосты, ВИПки, кайф"
peeka_booooo,channel,.˚₊⋅♡eileen♡⋅₊˚.,71,
moneyinthehead,channel,Деньги в голове,413,"🔍 Помогу найти причину финансовых трудностей 💸, 🎯 определить направление для роста 📈 и 🗝 наметить ключевые шаги к успеху 🌟  Твоё мышление влияет на твой доход. Запись на консультацию @Mary_MaryMay"
vsebudetazzabiz,channel,#ВсеБудетAZZAbiz,209,Музыка в моей голове 🎵
vetr_v_golove,channel,VetrЪ в голове,403,"💎Про минералы и украшения, которые хочется рассматривать дольше. Личный путь и наблюдения. Автор канала - @varchiksamo"
xtremedamn,channel,🌈🌈🌈stupidfk#HASHTAGLOVERn1,178,Рисунки на аватарку МОЖНО(⁠ ⁠ꈍ⁠ᴗ⁠ꈍ⁠) щп https://t.me/+uWO52FKZp8szODE6
grim_darkness,channel,Фонд Кривых Рук,235,Странные голоса в твоей голове
zapasimozga,channel,запасы мозга,346,"для того, что не умещается в голове  связь: @sanchopasa"
kuvld,channel,Битьё по голове,379,всякий стаф тт kuvaldism шпионить @wrongkuvld
wshajif,channel,wsha на голове,376,«бог» сарказма и комплиментов  Аватар: (1) @lazyGnill (2) @DarSiaMurence (3) https://t.me/ils_sssss
surviveschool,channel,выжить в школе,28342,"📚 школа — это не уроки, а квест на выживание  🫠 что делать, если училка в бешенстве, одноклассник бесит, а контрольная уже завтра?  РКН: https://clck.ru/3Qyxarl  📩 По вопросам и сотрудничеству: @bafomet6"
podgotovka_k_shkole_neuro,channel,Подготовка к школе с Анной Брушневской,12303,👩🏼‍🏫Грамотная подготовка к школе и работа с учебными трудностями.  Делюсь 10-ти летним опытом и материалами к занятиям. Образовательная лицензия 🪪  Офиц.контакты  @Brushnevskaya_Anna @AnnaBrushnevskaa +7(993) 317-26-11 +7(967) 3131315
vpr_ege_oge,channel,Средняя школа,2933,"Материалы с 5 по 11 класс. ВПР,ЕГЭ, ОГЭ, контрольные, проверочные, зачетные работы, учебники и пособия."
podgotovka_k_sckole,channel,Подготовка к школе,12892,"Материалы для занятий с детьми.  Канал для воспитателей, педагогов ДОУ и родителей.  Зарегистрировано в РКН: https://gosuslugi.ru/snet/687a31ae565dbc62477c9fc5   По рекламе @Afisha_detirf  Мы на бирже https://telega.in/c/podgotovka_k_sckole"
alternativa_shkole,channel,Альтернатива школе,5596,"Для тех, кто берет на себя ответственность за обучение своих детей                                           Для сотрудничества https://t.me/SvetlanaMarzeeva Рекламу не размещаем"
repetitoronline24,channel,ЗНАЙКА в ШКОЛЕ,6809,"Репетитор-онлайн начал.классы. Автор дидактических игр, рабочих листов и карточек.  Связь со мной @nanochka_mk  Магазин⤵️ https://t.me/znaika_v_magazine ВКонтакте⤵️⤵️⤵️ https://vk.com/club203033251"
